Mo, 21, Senior, Motionist, Ingen, 0.0, Aktiv
Kasper, 23, Senior, Konkurrence, Crawl, 0.0, Aktiv
Malte, 22, Senior, Motionist, Ingen, 0.0, Aktiv
Lasse, 24, Senior, Konkurrence, Ingen, 0.0, Passiv
Mathe, 22, Senior, Motionist, Ingen, -1600.0, Aktiv
Lasse, 33, Senior, Motionist, Ingen, 0.0, Aktiv
Mohammed, 44, Senior, Motionist, Ingen, -1500.0, Passiv
Rasmus, 67, Senior, Motionist, Ingen, 0.0, Aktiv
Karlsmart, 45, Senior, Motionist, Ingen, 0.0, Aktiv
Lasse, 44, Senior, Motionist, Ingen, 0.0, Aktiv
Jarl, 66, Senior, Konkurrence, Ingen, 0.0, Aktiv
Malthe Holm Karlson, 39, Senior, Motionist, Ingen, 0.0, Aktiv
